📤 Envie o PDF em português,📄 Resultado extraído,📥 Baixar resultado_extracao.txt,timestamp
.gradio\flagged\ Envie o PDF em português\da53ad76be805480ed1e\1.fp fabricantes insumos mercosul e internacional.pdf,"NÚMERO E DATA DA ÚLTIMA RESOLUÇÃO DE CERTIFICAÇÃO:
Não encontrado

NÚMERO DO EXPEDIENTE ou do PROCESSO:
Não encontrado

IDENTIFICAÇÃO DA EMPRESA SOLICITANTE:
04 Razão Social EMS S/A CNPJ 57.507.378/0003-65

RESPONSÁVEL(IS) NO BRASIL PELO AGENDAMENTO DE INSPEÇÕES:
Nome(s): JULIANA BERGANTIN MEGID / ANDREA LUISA

IDENTIFICAÇÃO DA EMPRESA ESTRANGEIRA A SER CERTIFICADA:
Não encontrado

INSUMOS OBJETOS DA CERTIFICAÇÃO:
(caso estas informações já constem no anexo, basta referenciar o anexo)
",.gradio\flagged\ Baixar resultado_extracao.txt\d24f0dfbc1d1f8f9e0d0\resultado_extracao.txt,2025-07-28 12:07:01.344497
